entry_date,branch_name,time
1772054693,gere-lajos,6.23809658418
1771968699,kemo,6.4549735609
1772037178,xHeaven,7.23025044866
1771940820,dylanbr,13.50366852038
1772043047,arthurcolle,22.797561168671
1772035593,azjezz,23.061367034912
1772043795,Ashler2,26.048268795013
1772043291,HotelMoted,30.486943006516
1772054531,sratabix,32.211294174194
1772046474,camilleislasse,32.639719963074
1772065493,calavera,32.845679998398
1772018583,lampelk,36.664135932922
1771950869,moebrowne,38.05678368726
1772055775,juanmacuevas,38.296697854996
1771950446,adevade,39.2950680192
1772039483,anvanza,39.47387832286
1772038133,alexandre-daubois,41.801518917084
1771982662,Bapawe,43.04418288422
1772062154,pvujic,44.450179100037
1772023950,brendt,44.7059684108
1772061410,marcinjagielnicki,45.21106004715
1772039913,ralphsaunders,45.516700983047
1771936274,juststeveking,46.43286761198
1772037284,afu-dev,46.478013038635
1772038380,mike-kostov,46.686321020126
1772039642,fabpl,47.06631850902
1772039824,torbentee,49.207211971283
1772010206,1stevengrant,50.212772130966
1771953627,RemcoSmitsDev,53.60619750962
1772065588,DBarney,53.829491138458
1772061799,joecampo,53.868517875671
1772066689,lrsaturnino,54.550731897354
1772022064,HelixForge,57.248598814011
1772059595,runyan-co,59.358214139938
1772038058,jmarcher,59.879637002945
1772025185,ezani92,61.998787879944
1772047319,seyfer,62.313364028931
1772058164,Kocal,62.436300039291
1772024434,reinierkors,62.90390920639
1772070804,DavidBuchanan314,63.977885007858
1772038290,scornelissen88,66.198636054993
1772032798,yankewei,69.092070102692
1772015263,Trukken,73.569917201996
1772037405,ChesterSA,78.581330060959
1772055888,past-one,81.691462993622
1772048954,dannyvankooten,91.039015054703
1772059494,bram-pkg,94.609965801239
1772050421,pooley182,101.38493394852
1772046715,NoNoNo,102.70276498795
1772046999,murilomagalhaes,102.80706715584
1772046863,cfinke,113.36905193329
1772056120,null-patcher,114.08875989914
1772061957,MaximeBrean,118.21655011177
1772057066,NielsJanssen,125.35010886192
1772006099,theoxskyl,130.21326684952
1772015440,iLexN,139.38539409637
1772043225,nicklasmoeller,139.57126903534
1772011772,Krisseck,144.18541789055
1772021510,dipesh79,174.62176299095
1772050329,marcosmarcolin,329.14807295799
