entry_date,branch_name,time
1772179398,glauberm,15.80279344334
1772180472,nicklasmoeller,19.28144065778
1772179838,pooley182,26.11802928088
1772186603,TheSyscall,33.60157545606
1772179894,CuylerE,36.8261754393
1772179652,NadavHR,37.57289992874
1772179702,philo23,38.267514035
1772179534,Frank-Hru,38.86922338868
1772180306,murilomagalhaes,43.30496327474
1772186661,AnthonySchuijlenburg,45.26978379328
1772180871,brendt,46.46661688848
1772187578,papoon,48.0789889419
1772189614,waqas-badar,48.32633618282
1772180532,juststeveking,48.46772616024
1772180251,lovasoa,260.27164222204
